0.430,0.000000013500000,0.000000013500000,0.000000013500000,0.000000012857143,0.000000012857143,0.000000012857143,0.000000012857143,0.000000012857143,0.000000013500000,0.000000013500000,0.000000014210526,0.000000014210526,0.000000014210526,0.000000015000000,0.000000015000000,0.000000015882353,0.000000016875000,0.000000016875000,0.000000018000000,0.000000018000000,0.000000019285714,0.000000020769231,0.000000022500000
0.431,0.000000013500000,0.000000013500000,0.000000013500000,0.000000012857143,0.000000012857143,0.000000012857143,0.000000012857143,0.000000012857143,0.000000013500000,0.000000013500000,0.000000014210526,0.000000014210526,0.000000014210526,0.000000015000000,0.000000015000000,0.000000015882353,0.000000016875000,0.000000016875000,0.000000018000000,0.000000018000000,0.000000019285714,0.000000020769231,0.000000022500000
0.432,0.000000013500000,0.000000013500000,0.000000013500000,0.000000012857143,0.000000012857143,0.000000012857143,0.000000012857143,0.000000012857143,0.000000013500000,0.000000013500000,0.000000014210526,0.000000014210526,0.000000014210526,0.000000015000000,0.000000015000000,0.000000015882353,0.000000016875000,0.000000016875000,0.000000018000000,0.000000018000000,0.000000019285714,0.000000020769231,0.000000022500000
0.433,0.000000013500000,0.000000013500000,0.000000013500000,0.000000012857143,0.000000012857143,0.000000012857143,0.000000012857143,0.000000012857143,0.000000013500000,0.000000013500000,0.000000014210526,0.000000014210526,0.000000014210526,0.000000015000000,0.000000015000000,0.000000015882353,0.000000016875000,0.000000016875000,0.000000018000000,0.000000018000000,0.000000019285714,0.000000020769231,0.000000022500000
0.434,0.000000013500000,0.000000013500000,0.000000013500000,0.000000012857143,0.000000012857143,0.000000012857143,0.000000012857143,0.000000012857143,0.000000013500000,0.000000013500000,0.000000014210526,0.000000014210526,0.000000014210526,0.000000015000000,0.000000015000000,0.000000015882353,0.000000016875000,0.000000016875000,0.000000018000000,0.000000018000000,0.000000019285714,0.000000020769231,0.000000022500000
0.435,0.000000013500000,0.000000013500000,0.000000013500000,0.000000012857143,0.000000012857143,0.000000012857143,0.000000012857143,0.000000012857143,0.000000013500000,0.000000013500000,0.000000014210526,0.000000014210526,0.000000014210526,0.000000015000000,0.000000015000000,0.000000015882353,0.000000016875000,0.000000016875000,0.000000018000000,0.000000018000000,0.000000019285714,0.000000020769231,0.000000022500000
0.436,0.000000013500000,0.000000013500000,0.000000013500000,0.000000012857143,0.000000012857143,0.000000012857143,0.000000012857143,0.000000012857143,0.000000013500000,0.000000013500000,0.000000014210526,0.000000014210526,0.000000014210526,0.000000015000000,0.000000015000000,0.000000015882353,0.000000016875000,0.000000016875000,0.000000018000000,0.000000018000000,0.000000019285714,0.000000020769231,0.000000022500000
0.437,0.000000013500000,0.000000013500000,0.000000013500000,0.000000012857143,0.000000012857143,0.000000012857143,0.000000012857143,0.000000012857143,0.000000013500000,0.000000013500000,0.000000014210526,0.000000014210526,0.000000014210526,0.000000015000000,0.000000015000000,0.000000015882353,0.000000016875000,0.000000016875000,0.000000018000000,0.000000018000000,0.000000019285714,0.000000020769231,0.000000022500000
0.438,0.000000013500000,0.000000013500000,0.000000013500000,0.000000012857143,0.000000012857143,0.000000012857143,0.000000012857143,0.000000012857143,0.000000013500000,0.000000013500000,0.000000014210526,0.000000014210526,0.000000014210526,0.000000015000000,0.000000015000000,0.000000015882353,0.000000016875000,0.000000016875000,0.000000018000000,0.000000018000000,0.000000019285714,0.000000020769231,0.000000022500000
0.439,0.000000013500000,0.000000013500000,0.000000013500000,0.000000012857143,0.000000012857143,0.000000012857143,0.000000012857143,0.000000012857143,0.000000013500000,0.000000013500000,0.000000014210526,0.000000014210526,0.000000014210526,0.000000015000000,0.000000015000000,0.000000015882353,0.000000016875000,0.000000016875000,0.000000018000000,0.000000018000000,0.000000019285714,0.000000020769231,0.000000022500000
0.440,0.000000013500000,0.000000013500000,0.000000013500000,0.000000012857143,0.000000012857143,0.000000012857143,0.000000012857143,0.000000012857143,0.000000013500000,0.000000013500000,0.000000014210526,0.000000014210526,0.000000014210526,0.000000015000000,0.000000015000000,0.000000015882353,0.000000016875000,0.000000016875000,0.000000018000000,0.000000018000000,0.000000019285714,0.000000020769231,0.000000022500000
0.441,0.000000013500000,0.000000013500000,0.000000013500000,0.000000012857143,0.000000012857143,0.000000012857143,0.000000012857143,0.000000012857143,0.000000013500000,0.000000013500000,0.000000014210526,0.000000014210526,0.000000014210526,0.000000015000000,0.000000015000000,0.000000015882353,0.000000016875000,0.000000016875000,0.000000018000000,0.000000018000000,0.000000019285714,0.000000020769231,0.000000022500000
0.442,0.000000013500000,0.000000013500000,0.000000013500000,0.000000012857143,0.000000012857143,0.000000012857143,0.000000012857143,0.000000012857143,0.000000013500000,0.000000013500000,0.000000014210526,0.000000014210526,0.000000014210526,0.000000015000000,0.000000015000000,0.000000015882353,0.000000016875000,0.000000016875000,0.000000018000000,0.000000018000000,0.000000019285714,0.000000020769231,0.000000022500000
0.443,0.000000013500000,0.000000013500000,0.000000013500000,0.000000012857143,0.000000012857143,0.000000012857143,0.000000012857143,0.000000012857143,0.000000013500000,0.000000013500000,0.000000014210526,0.000000014210526,0.000000014210526,0.000000015000000,0.000000015000000,0.000000015882353,0.000000016875000,0.000000016875000,0.000000018000000,0.000000018000000,0.000000019285714,0.000000020769231,0.000000022500000
0.444,0.000000013500000,0.000000013500000,0.000000013500000,0.000000012857143,0.000000012857143,0.000000012857143,0.000000012857143,0.000000012857143,0.000000013500000,0.000000013500000,0.000000014210526,0.000000014210526,0.000000014210526,0.000000015000000,0.000000015000000,0.000000015882353,0.000000016875000,0.000000016875000,0.000000018000000,0.000000018000000,0.000000019285714,0.000000020769231,0.000000022500000
0.445,0.000000013500000,0.000000013500000,0.000000013500000,0.000000012857143,0.000000012857143,0.000000012857143,0.000000012857143,0.000000012857143,0.000000013500000,0.000000013500000,0.000000014210526,0.000000014210526,0.000000014210526,0.000000015000000,0.000000015000000,0.000000015882353,0.000000016875000,0.000000016875000,0.000000018000000,0.000000018000000,0.000000019285714,0.000000020769231,0.000000022500000
0.446,0.000000013500000,0.000000013500000,0.000000013500000,0.000000012857143,0.000000012857143,0.000000012857143,0.000000012857143,0.000000012857143,0.000000013500000,0.000000013500000,0.000000014210526,0.000000014210526,0.000000014210526,0.000000015000000,0.000000015000000,0.000000015882353,0.000000016875000,0.000000016875000,0.000000018000000,0.000000018000000,0.000000019285714,0.000000020769231,0.000000022500000
0.447,0.000000013500000,0.000000013500000,0.000000013500000,0.000000012857143,0.000000012857143,0.000000012857143,0.000000012857143,0.000000012857143,0.000000013500000,0.000000013500000,0.000000014210526,0.000000014210526,0.000000014210526,0.000000015000000,0.000000015000000,0.000000015882353,0.000000016875000,0.000000016875000,0.000000018000000,0.000000018000000,0.000000019285714,0.000000020769231,0.000000022500000
0.448,0.000000014000000,0.000000014000000,0.000000014000000,0.000000013333333,0.000000013333333,0.000000013333333,0.000000013333333,0.000000013333333,0.000000014000000,0.000000014000000,0.000000014736842,0.000000014736842,0.000000014736842,0.000000015555556,0.000000015555556,0.000000016470588,0.000000017500000,0.000000017500000,0.000000018666667,0.000000018666667,0.000000020000000,0.000000021538462,0.000000023333333
0.449,0.000000014000000,0.000000014000000,0.000000014000000,0.000000013333333,0.000000013333333,0.000000013333333,0.000000013333333,0.000000013333333,0.000000014000000,0.000000014000000,0.000000014736842,0.000000014736842,0.000000014736842,0.000000015555556,0.000000015555556,0.000000016470588,0.000000017500000,0.000000017500000,0.000000018666667,0.000000018666667,0.000000020000000,0.000000021538462,0.000000023333333
0.450,0.000000014000000,0.000000014000000,0.000000014000000,0.000000013333333,0.000000013333333,0.000000013333333,0.000000013333333,0.000000013333333,0.000000014000000,0.000000014000000,0.000000014736842,0.000000014736842,0.000000014736842,0.000000015555556,0.000000015555556,0.000000016470588,0.000000017500000,0.000000017500000,0.000000018666667,0.000000018666667,0.000000020000000,0.000000021538462,0.000000023333333
0.451,0.000000014000000,0.000000014000000,0.000000014000000,0.000000013333333,0.000000013333333,0.000000013333333,0.000000013333333,0.000000013333333,0.000000014000000,0.000000014000000,0.000000014736842,0.000000014736842,0.000000014736842,0.000000015555556,0.000000015555556,0.000000016470588,0.000000017500000,0.000000017500000,0.000000018666667,0.000000018666667,0.000000020000000,0.000000021538462,0.000000023333333
0.452,0.000000014000000,0.000000014000000,0.000000014000000,0.000000013333333,0.000000013333333,0.000000013333333,0.000000013333333,0.000000013333333,0.000000014000000,0.000000014000000,0.000000014736842,0.000000014736842,0.000000014736842,0.000000015555556,0.000000015555556,0.000000016470588,0.000000017500000,0.000000017500000,0.000000018666667,0.000000018666667,0.000000020000000,0.000000021538462,0.000000023333333
0.453,0.000000014000000,0.000000014000000,0.000000014000000,0.000000013333333,0.000000013333333,0.000000013333333,0.000000013333333,0.000000013333333,0.000000014000000,0.000000014000000,0.000000014736842,0.000000014736842,0.000000014736842,0.000000015555556,0.000000015555556,0.000000016470588,0.000000017500000,0.000000017500000,0.000000018666667,0.000000018666667,0.000000020000000,0.000000021538462,0.000000023333333
0.454,0.000000014000000,0.000000014000000,0.000000014000000,0.000000013333333,0.000000013333333,0.000000013333333,0.000000013333333,0.000000013333333,0.000000014000000,0.000000014000000,0.000000014736842,0.000000014736842,0.000000014736842,0.000000015555556,0.000000015555556,0.000000016470588,0.000000017500000,0.000000017500000,0.000000018666667,0.000000018666667,0.000000020000000,0.000000021538462,0.000000023333333
0.455,0.000000014000000,0.000000014000000,0.000000014000000,0.000000013333333,0.000000013333333,0.000000013333333,0.000000013333333,0.000000013333333,0.000000014000000,0.000000014000000,0.000000014736842,0.000000014736842,0.000000014736842,0.000000015555556,0.000000015555556,0.000000016470588,0.000000017500000,0.000000017500000,0.000000018666667,0.000000018666667,0.000000020000000,0.000000021538462,0.000000023333333
0.456,0.000000014000000,0.000000014000000,0.000000014000000,0.000000013333333,0.000000013333333,0.000000013333333,0.000000013333333,0.000000013333333,0.000000014000000,0.000000014000000,0.000000014736842,0.000000014736842,0.000000014736842,0.000000015555556,0.000000015555556,0.000000016470588,0.000000017500000,0.000000017500000,0.000000018666667,0.000000018666667,0.000000020000000,0.000000021538462,0.000000023333333
0.457,0.000000014000000,0.000000014000000,0.000000014000000,0.000000013333333,0.000000013333333,0.000000013333333,0.000000013333333,0.000000013333333,0.000000014000000,0.000000014000000,0.000000014736842,0.000000014736842,0.000000014736842,0.000000015555556,0.000000015555556,0.000000016470588,0.000000017500000,0.000000017500000,0.000000018666667,0.000000018666667,0.000000020000000,0.000000021538462,0.000000023333333
0.458,0.000000014000000,0.000000014000000,0.000000014000000,0.000000013333333,0.000000013333333,0.000000013333333,0.000000013333333,0.000000013333333,0.000000014000000,0.000000014000000,0.000000014736842,0.000000014736842,0.000000014736842,0.000000015555556,0.000000015555556,0.000000016470588,0.000000017500000,0.000000017500000,0.000000018666667,0.000000018666667,0.000000020000000,0.000000021538462,0.000000023333333
0.459,0.000000014000000,0.000000014000000,0.000000014000000,0.000000013333333,0.000000013333333,0.000000013333333,0.000000013333333,0.000000013333333,0.000000014000000,0.000000014000000,0.000000014736842,0.000000014736842,0.000000014736842,0.000000015555556,0.000000015555556,0.000000016470588,0.000000017500000,0.000000017500000,0.000000018666667,0.000000018666667,0.000000020000000,0.000000021538462,0.000000023333333
0.460,0.000000014000000,0.000000014000000,0.000000014000000,0.000000013333333,0.000000013333333,0.000000013333333,0.000000013333333,0.000000013333333,0.000000014000000,0.000000014000000,0.000000014736842,0.000000014736842,0.000000014736842,0.000000015555556,0.000000015555556,0.000000016470588,0.000000017500000,0.000000017500000,0.000000018666667,0.000000018666667,0.000000020000000,0.000000021538462,0.000000023333333
0.461,0.000000014000000,0.000000014000000,0.000000014000000,0.000000013333333,0.000000013333333,0.000000013333333,0.000000013333333,0.000000013333333,0.000000014000000,0.000000014000000,0.000000014736842,0.000000014736842,0.000000014736842,0.000000015555556,0.000000015555556,0.000000016470588,0.000000017500000,0.000000017500000,0.000000018666667,0.000000018666667,0.000000020000000,0.000000021538462,0.000000023333333
0.462,0.000000014000000,0.000000014000000,0.000000014000000,0.000000013333333,0.000000013333333,0.000000013333333,0.000000013333333,0.000000013333333,0.000000014000000,0.000000014000000,0.000000014736842,0.000000014736842,0.000000014736842,0.000000015555556,0.000000015555556,0.000000016470588,0.000000017500000,0.000000017500000,0.000000018666667,0.000000018666667,0.000000020000000,0.000000021538462,0.000000023333333
0.463,0.000000014000000,0.000000014000000,0.000000014000000,0.000000013333333,0.000000013333333,0.000000013333333,0.000000013333333,0.000000013333333,0.000000014000000,0.000000014000000,0.000000014736842,0.000000014736842,0.000000014736842,0.000000015555556,0.000000015555556,0.000000016470588,0.000000017500000,0.000000017500000,0.000000018666667,0.000000018666667,0.000000020000000,0.000000021538462,0.000000023333333
0.464,0.000000014000000,0.000000014000000,0.000000014000000,0.000000013333333,0.000000013333333,0.000000013333333,0.000000013333333,0.000000013333333,0.000000014000000,0.000000014000000,0.000000014736842,0.000000014736842,0.000000014736842,0.000000015555556,0.000000015555556,0.000000016470588,0.000000017500000,0.000000017500000,0.000000018666667,0.000000018666667,0.000000020000000,0.000000021538462,0.000000023333333
0.465,0.000000014000000,0.000000014000000,0.000000014000000,0.000000013333333,0.000000013333333,0.000000013333333,0.000000013333333,0.000000013333333,0.000000014000000,0.000000014000000,0.000000014736842,0.000000014736842,0.000000014736842,0.000000015555556,0.000000015555556,0.000000016470588,0.000000017500000,0.000000017500000,0.000000018666667,0.000000018666667,0.000000020000000,0.000000021538462,0.000000023333333
0.466,0.000000014000000,0.000000014000000,0.000000014000000,0.000000013333333,0.000000013333333,0.000000013333333,0.000000013333333,0.000000013333333,0.000000014000000,0.000000014000000,0.000000014736842,0.000000014736842,0.000000014736842,0.000000015555556,0.000000015555556,0.000000016470588,0.000000017500000,0.000000017500000,0.000000018666667,0.000000018666667,0.000000020000000,0.000000021538462,0.000000023333333
0.467,0.000000014000000,0.000000014000000,0.000000014000000,0.000000013333333,0.000000013333333,0.000000013333333,0.000000013333333,0.000000013333333,0.000000014000000,0.000000014000000,0.000000014736842,0.000000014736842,0.000000014736842,0.000000015555556,0.000000015555556,0.000000016470588,0.000000017500000,0.000000017500000,0.000000018666667,0.000000018666667,0.000000020000000,0.000000021538462,0.000000023333333
0.468,0.000000014000000,0.000000014000000,0.000000014000000,0.000000013333333,0.000000013333333,0.000000013333333,0.000000013333333,0.000000013333333,0.000000014000000,0.000000014000000,0.000000014736842,0.000000014736842,0.000000014736842,0.000000015555556,0.000000015555556,0.000000016470588,0.000000017500000,0.000000017500000,0.000000018666667,0.000000018666667,0.000000020000000,0.000000021538462,0.000000023333333
0.469,0.000000014000000,0.000000014000000,0.000000014000000,0.000000013333333,0.000000013333333,0.000000013333333,0.000000013333333,0.000000013333333,0.000000014000000,0.000000014000000,0.000000014736842,0.000000014736842,0.000000014736842,0.000000015555556,0.000000015555556,0.000000016470588,0.000000017500000,0.000000017500000,0.000000018666667,0.000000018666667,0.000000020000000,0.000000021538462,0.000000023333333
0.470,0.000000014000000,0.000000014000000,0.000000014000000,0.000000013333333,0.000000013333333,0.000000013333333,0.000000013333333,0.000000013333333,0.000000014000000,0.000000014000000,0.000000014736842,0.000000014736842,0.000000014736842,0.000000015555556,0.000000015555556,0.000000016470588,0.000000017500000,0.000000017500000,0.000000018666667,0.000000018666667,0.000000020000000,0.000000021538462,0.000000023333333
0.471,0.000000014000000,0.000000014000000,0.000000014000000,0.000000013333333,0.000000013333333,0.000000013333333,0.000000013333333,0.000000013333333,0.000000014000000,0.000000014000000,0.000000014736842,0.000000014736842,0.000000014736842,0.000000015555556,0.000000015555556,0.000000016470588,0.000000017500000,0.000000017500000,0.000000018666667,0.000000018666667,0.000000020000000,0.000000021538462,0.000000023333333
0.472,0.000000014000000,0.000000014000000,0.000000014000000,0.000000013333333,0.000000013333333,0.000000013333333,0.000000013333333,0.000000013333333,0.000000014000000,0.000000014000000,0.000000014736842,0.000000014736842,0.000000014736842,0.000000015555556,0.000000015555556,0.000000016470588,0.000000017500000,0.000000017500000,0.000000018666667,0.000000018666667,0.000000020000000,0.000000021538462,0.000000023333333
0.473,0.000000014000000,0.000000014000000,0.000000014000000,0.000000013333333,0.000000013333333,0.000000013333333,0.000000013333333,0.000000013333333,0.000000014000000,0.000000014000000,0.000000014736842,0.000000014736842,0.000000014736842,0.000000015555556,0.000000015555556,0.000000016470588,0.000000017500000,0.000000017500000,0.000000018666667,0.000000018666667,0.000000020000000,0.000000021538462,0.000000023333333
