0.431,0.120879120879121,0.000120000000000,0.000109090909091,0.000109090909091,0.000100000000000,0.000100000000000,0.000092307692308,0.000092307692308,0.000085714285714,0.000085714285714,0.000085714285714,0.000080000000000,0.000080000000000,0.000080000000000,0.000080000000000,0.000080000000000,0.000085714285714,0.000085714285714,0.000085714285714,0.000085714285714,0.000085714285714,0.000092307692308,0.000092307692308,0.000092307692308,0.000100000000000,0.000100000000000,0.000109090909091,0.000109090909091,0.000122448979592,0.000134831460674,0.000155844155844
0.432,0.186813186813187,0.000120000000000,0.000109090909091,0.000109090909091,0.000100000000000,0.000100000000000,0.000092307692308,0.000092307692308,0.000085714285714,0.000085714285714,0.000085714285714,0.000080000000000,0.000080000000000,0.000080000000000,0.000080000000000,0.000080000000000,0.000085714285714,0.000085714285714,0.000085714285714,0.000085714285714,0.000085714285714,0.000092307692308,0.000092307692308,0.000092307692308,0.000100000000000,0.000100000000000,0.000109090909091,0.000109090909091,0.000122448979592,0.000134831460674,0.000155844155844
0.433,0.252747252747253,0.000120000000000,0.000109090909091,0.000109090909091,0.000100000000000,0.000100000000000,0.000092307692308,0.000092307692308,0.000085714285714,0.000085714285714,0.000085714285714,0.000080000000000,0.000080000000000,0.000080000000000,0.000080000000000,0.000080000000000,0.000085714285714,0.000085714285714,0.000085714285714,0.000085714285714,0.000085714285714,0.000092307692308,0.000092307692308,0.000092307692308,0.000100000000000,0.000100000000000,0.000109090909091,0.000109090909091,0.000122448979592,0.000134831460674,0.000155844155844
0.434,0.318681318681319,0.000120000000000,0.000109090909091,0.000109090909091,0.000100000000000,0.000100000000000,0.000092307692308,0.000092307692308,0.000085714285714,0.000085714285714,0.000085714285714,0.000080000000000,0.000080000000000,0.000080000000000,0.000080000000000,0.000080000000000,0.000085714285714,0.000085714285714,0.000085714285714,0.000085714285714,0.000085714285714,0.000092307692308,0.000092307692308,0.000092307692308,0.000100000000000,0.000100000000000,0.000109090909091,0.000109090909091,0.000122448979592,0.000134831460674,0.000155844155844
0.435,0.384615384615385,0.000120000000000,0.000109090909091,0.000109090909091,0.000100000000000,0.000100000000000,0.000092307692308,0.000092307692308,0.000085714285714,0.000085714285714,0.000085714285714,0.000080000000000,0.000080000000000,0.000080000000000,0.000080000000000,0.000080000000000,0.000085714285714,0.000085714285714,0.000085714285714,0.000085714285714,0.000085714285714,0.000092307692308,0.000092307692308,0.000092307692308,0.000100000000000,0.000100000000000,0.000109090909091,0.000109090909091,0.000122448979592,0.000134831460674,0.000155844155844
0.436,0.450549450549451,0.000120000000000,0.000109090909091,0.000109090909091,0.000100000000000,0.000100000000000,0.000092307692308,0.000092307692308,0.000085714285714,0.000085714285714,0.000085714285714,0.000080000000000,0.000080000000000,0.000080000000000,0.000080000000000,0.000080000000000,0.000085714285714,0.000085714285714,0.000085714285714,0.000085714285714,0.000085714285714,0.000092307692308,0.000092307692308,0.000092307692308,0.000100000000000,0.000100000000000,0.000109090909091,0.000109090909091,0.000122448979592,0.000134831460674,0.000155844155844
0.437,0.516483516483517,0.000120000000000,0.000109090909091,0.000109090909091,0.000100000000000,0.000100000000000,0.000092307692308,0.000092307692308,0.000085714285714,0.000085714285714,0.000085714285714,0.000080000000000,0.000080000000000,0.000080000000000,0.000080000000000,0.000080000000000,0.000085714285714,0.000085714285714,0.000085714285714,0.000085714285714,0.000085714285714,0.000092307692308,0.000092307692308,0.000092307692308,0.000100000000000,0.000100000000000,0.000109090909091,0.000109090909091,0.000122448979592,0.000134831460674,0.000155844155844
0.438,0.582417582417582,0.000120000000000,0.000109090909091,0.000109090909091,0.000100000000000,0.000100000000000,0.000092307692308,0.000092307692308,0.000085714285714,0.000085714285714,0.000085714285714,0.000080000000000,0.000080000000000,0.000080000000000,0.000080000000000,0.000080000000000,0.000085714285714,0.000085714285714,0.000085714285714,0.000085714285714,0.000085714285714,0.000092307692308,0.000092307692308,0.000092307692308,0.000100000000000,0.000100000000000,0.000109090909091,0.000109090909091,0.000122448979592,0.000134831460674,0.000155844155844
0.439,0.648351648351648,0.000120000000000,0.000109090909091,0.000109090909091,0.000100000000000,0.000100000000000,0.000092307692308,0.000092307692308,0.000085714285714,0.000085714285714,0.000085714285714,0.000080000000000,0.000080000000000,0.000080000000000,0.000080000000000,0.000080000000000,0.000085714285714,0.000085714285714,0.000085714285714,0.000085714285714,0.000085714285714,0.000092307692308,0.000092307692308,0.000092307692308,0.000100000000000,0.000100000000000,0.000109090909091,0.000109090909091,0.000122448979592,0.000134831460674,0.000155844155844
0.440,0.725274725274725,0.000120000000000,0.000109090909091,0.000109090909091,0.000100000000000,0.000100000000000,0.000092307692308,0.000092307692308,0.000085714285714,0.000085714285714,0.000085714285714,0.000080000000000,0.000080000000000,0.000080000000000,0.000080000000000,0.000080000000000,0.000085714285714,0.000085714285714,0.000085714285714,0.000085714285714,0.000085714285714,0.000092307692308,0.000092307692308,0.000092307692308,0.000100000000000,0.000100000000000,0.000109090909091,0.000109090909091,0.000122448979592,0.000134831460674,0.000155844155844
0.441,0.791208791208791,0.000120000000000,0.000109090909091,0.000109090909091,0.000100000000000,0.000100000000000,0.000092307692308,0.000092307692308,0.000085714285714,0.000085714285714,0.000085714285714,0.000080000000000,0.000080000000000,0.000080000000000,0.000080000000000,0.000080000000000,0.000085714285714,0.000085714285714,0.000085714285714,0.000085714285714,0.000085714285714,0.000092307692308,0.000092307692308,0.000092307692308,0.000100000000000,0.000100000000000,0.000109090909091,0.000109090909091,0.000122448979592,0.000134831460674,0.000155844155844
0.442,0.857142857142857,0.000120000000000,0.000109090909091,0.000109090909091,0.000100000000000,0.000100000000000,0.000092307692308,0.000092307692308,0.000085714285714,0.000085714285714,0.000085714285714,0.000080000000000,0.000080000000000,0.000080000000000,0.000080000000000,0.000080000000000,0.000085714285714,0.000085714285714,0.000085714285714,0.000085714285714,0.000085714285714,0.000092307692308,0.000092307692308,0.000092307692308,0.000100000000000,0.000100000000000,0.000109090909091,0.000109090909091,0.000122448979592,0.000134831460674,0.000155844155844
0.443,0.934065934065934,0.000120000000000,0.000109090909091,0.000109090909091,0.000100000000000,0.000100000000000,0.000092307692308,0.000092307692308,0.000085714285714,0.000085714285714,0.000085714285714,0.000080000000000,0.000080000000000,0.000080000000000,0.000080000000000,0.000080000000000,0.000085714285714,0.000085714285714,0.000085714285714,0.000085714285714,0.000085714285714,0.000092307692308,0.000092307692308,0.000092307692308,0.000100000000000,0.000100000000000,0.000109090909091,0.000109090909091,0.000122448979592,0.000134831460674,0.000155844155844
0.444,1.000000000000000,0.000120000000000,0.000109090909091,0.000109090909091,0.000100000000000,0.000100000000000,0.000092307692308,0.000092307692308,0.000085714285714,0.000085714285714,0.000085714285714,0.000080000000000,0.000080000000000,0.000080000000000,0.000080000000000,0.000080000000000,0.000085714285714,0.000085714285714,0.000085714285714,0.000085714285714,0.000085714285714,0.000092307692308,0.000092307692308,0.000092307692308,0.000100000000000,0.000100000000000,0.000109090909091,0.000109090909091,0.000122448979592,0.000134831460674,0.000155844155844
0.445,1.000000000000000,0.000120000000000,0.000109090909091,0.000109090909091,0.000100000000000,0.000100000000000,0.000092307692308,0.000092307692308,0.000085714285714,0.000085714285714,0.000085714285714,0.000080000000000,0.000080000000000,0.000080000000000,0.000080000000000,0.000080000000000,0.000085714285714,0.000085714285714,0.000085714285714,0.000085714285714,0.000085714285714,0.000092307692308,0.000092307692308,0.000092307692308,0.000100000000000,0.000100000000000,0.000109090909091,0.000109090909091,0.000122448979592,0.000134831460674,0.000155844155844
0.446,1.000000000000000,0.000120000000000,0.000109090909091,0.000109090909091,0.000100000000000,0.000100000000000,0.000092307692308,0.000092307692308,0.000085714285714,0.000085714285714,0.000085714285714,0.000080000000000,0.000080000000000,0.000080000000000,0.000080000000000,0.000080000000000,0.000085714285714,0.000085714285714,0.000085714285714,0.000085714285714,0.000085714285714,0.000092307692308,0.000092307692308,0.000092307692308,0.000100000000000,0.000100000000000,0.000109090909091,0.000109090909091,0.000122448979592,0.000134831460674,0.000155844155844
0.447,0.945054945054945,0.000120000000000,0.000109090909091,0.000109090909091,0.000100000000000,0.000100000000000,0.000092307692308,0.000092307692308,0.000085714285714,0.000085714285714,0.000085714285714,0.000080000000000,0.000080000000000,0.000080000000000,0.000080000000000,0.000080000000000,0.000085714285714,0.000085714285714,0.000085714285714,0.000085714285714,0.000085714285714,0.000092307692308,0.000092307692308,0.000092307692308,0.000100000000000,0.000100000000000,0.000109090909091,0.000109090909091,0.000122448979592,0.000134831460674,0.000155844155844
0.448,0.879120879120879,0.000120000000000,0.000109090909091,0.000109090909091,0.000100000000000,0.000100000000000,0.000092307692308,0.000092307692308,0.000085714285714,0.000085714285714,0.000085714285714,0.000080000000000,0.000080000000000,0.000080000000000,0.000080000000000,0.000080000000000,0.000085714285714,0.000085714285714,0.000085714285714,0.000085714285714,0.000085714285714,0.000092307692308,0.000092307692308,0.000092307692308,0.000100000000000,0.000100000000000,0.000109090909091,0.000109090909091,0.000122448979592,0.000134831460674,0.000155844155844
0.449,0.824175824175824,0.022000000000000,0.000109090909091,0.000109090909091,0.000100000000000,0.000100000000000,0.000092307692308,0.000092307692308,0.000085714285714,0.000085714285714,0.000085714285714,0.000080000000000,0.000080000000000,0.000080000000000,0.000080000000000,0.000080000000000,0.000085714285714,0.000085714285714,0.000085714285714,0.000085714285714,0.000085714285714,0.000092307692308,0.000092307692308,0.000092307692308,0.000100000000000,0.000100000000000,0.000109090909091,0.000109090909091,0.000122448979592,0.000134831460674,0.000155844155844
0.450,0.758241758241758,0.086000000000000,0.000109090909091,0.000109090909091,0.000100000000000,0.000100000000000,0.000092307692308,0.000092307692308,0.000085714285714,0.000085714285714,0.000085714285714,0.000080000000000,0.000080000000000,0.000080000000000,0.000080000000000,0.000080000000000,0.000085714285714,0.000085714285714,0.000085714285714,0.000085714285714,0.000085714285714,0.000092307692308,0.000092307692308,0.000092307692308,0.000100000000000,0.000100000000000,0.000109090909091,0.000109090909091,0.000122448979592,0.000134831460674,0.000155844155844
0.451,0.692307692307692,0.150000000000000,0.000118181818182,0.000118181818182,0.000108333333333,0.000108333333333,0.000100000000000,0.000100000000000,0.000092857142857,0.000092857142857,0.000092857142857,0.000086666666667,0.000086666666667,0.000086666666667,0.000086666666667,0.000086666666667,0.000092857142857,0.000092857142857,0.000092857142857,0.000092857142857,0.000092857142857,0.000100000000000,0.000100000000000,0.000100000000000,0.000108333333333,0.000108333333333,0.000118181818182,0.000118181818182,0.000132653061224,0.000146067415730,0.000168831168831
0.452,0.615384615384615,0.220000000000000,0.000118181818182,0.000118181818182,0.000108333333333,0.000108333333333,0.000100000000000,0.000100000000000,0.000092857142857,0.000092857142857,0.000092857142857,0.000086666666667,0.000086666666667,0.000086666666667,0.000086666666667,0.000086666666667,0.000092857142857,0.000092857142857,0.000092857142857,0.000092857142857,0.000092857142857,0.000100000000000,0.000100000000000,0.000100000000000,0.000108333333333,0.000108333333333,0.000118181818182,0.000118181818182,0.000132653061224,0.000146067415730,0.000168831168831
0.453,0.549450549450549,0.280000000000000,0.000118181818182,0.000118181818182,0.000108333333333,0.000108333333333,0.000100000000000,0.000100000000000,0.000092857142857,0.000092857142857,0.000092857142857,0.000086666666667,0.000086666666667,0.000086666666667,0.000086666666667,0.000086666666667,0.000092857142857,0.000092857142857,0.000092857142857,0.000092857142857,0.000092857142857,0.000100000000000,0.000100000000000,0.000100000000000,0.000108333333333,0.000108333333333,0.000118181818182,0.000118181818182,0.000132653061224,0.000146067415730,0.000168831168831
0.454,0.483516483516484,0.350000000000000,0.000118181818182,0.000118181818182,0.000108333333333,0.000108333333333,0.000100000000000,0.000100000000000,0.000092857142857,0.000092857142857,0.000092857142857,0.000086666666667,0.000086666666667,0.000086666666667,0.000086666666667,0.000086666666667,0.000092857142857,0.000092857142857,0.000092857142857,0.000092857142857,0.000092857142857,0.000100000000000,0.000100000000000,0.000100000000000,0.000108333333333,0.000108333333333,0.000118181818182,0.000118181818182,0.000132653061224,0.000146067415730,0.000168831168831
